date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30)
2020-11-04,sz.399967,10744.0624,10908.1956,10628.1348,10865.8081,10738.0803,716631212.0,16204362607.5500,3,1.243634,1,1.189484,0,-125.38990460273635,-95.98776548696908,10.963332446640702,11.27359525563579,88.7264047443642,51.052243840237985,32.642000284029024,87.8727309526559,55.06351081592679,34.49527097244879,40.0,45.0,230241005946.0,231175517548.33334
2020-11-05,sz.399967,10868.1423,10918.2458,10706.9657,10854.5365,10865.8081,615100906.0,13604027007.0000,3,1.067440,1,-0.103735,0,-110.81847555449531,-98.95390750047433,12.696472860290442,13.000696258468636,87.30352713970956,63.136004940061845,42.80666850270663,103.79467781477229,65.04868591271575,37.74733178954024,40.0,40.0,229625905040.0,231180693746.5
2020-11-06,sz.399967,10840.6203,10842.8166,10616.3235,10684.0174,10854.5365,536654536.0,11682596634.9000,3,0.931305,1,-1.570948,0,-111.74188840211718,-101.5115036808029,37.09115796684647,38.91578010231283,61.08421989768717,62.45207659260362,49.35513786600563,88.6459540457996,66.70734907122045,35.38452931907297,40.0,35.0,229089250504.0,231148000070.43332
2020-11-09,sz.399967,10677.1172,10885.9405,10606.061,10875.5633,10684.0174,821485775.0,17855250252.2000,3,1.425598,1,1.792827,0,-95.91193335792195,-100.39158961622672,8.204798064796183,9.463356279704758,90.53664372029525,71.81359896850083,56.841291566837356,101.75821377182777,78.116131042207,39.91085495866826,40.0,35.0,229910736279.0,231116712507.56668
2020-11-10,sz.399967,10879.7745,10879.8131,10625.485,10667.4178,10875.5633,626686981.0,13854994882.0000,3,1.086942,1,-1.913882,0,-99.02073287192434,-100.11741826736625,80.34600018963147,41.468162870546486,58.531837129453514,67.38634502215173,60.35630938527547,81.44641629590426,45.01822380088037,42.09206798435503,30.0,30.0,229284049298.0,231028254511.13333
2020-11-11,sz.399967,10662.4140,10753.7751,10451.9679,10464.0315,10667.4178,574809025.0,12273917992.7500,3,0.996963,1,-1.906612,0,-116.55250875472484,-103.40443636483798,97.41278752434987,72.74118676357756,27.258813236422434,54.0105010935753,58.241039954708754,45.54942337130839,24.40484290105185,40.572062780459916,30.0,30.0,228709240273.0,230944847510.63333
2020-11-12,sz.399967,10477.9937,10583.6123,10399.5676,10420.7504,10464.0315,496376541.0,10210345651.4000,3,0.860928,1,-0.413618,0,-132.41262024404568,-109.20607314067952,95.64474089736487,79.39616241541161,21.219286520424227,43.08009623585827,53.18739204842526,22.8655046107243,23.448534964650136,43.38680273559488,30.0,30.0,228212863732.0,230864073485.53333
2020-11-13,sz.399967,10434.7097,10759.0076,10356.521,10690.2752,10420.7504,701150479.0,15262765546.2700,3,1.216093,1,2.586424,0,-121.82910394372448,-111.73067930128852,36.95846110692949,36.100206193599035,59.41596311930672,48.52538519700775,51.633389764619416,42.30937606178442,50.341626381343616,48.29097844695066,40.0,35.0,228914014211.0,230827010053.73334
2020-11-16,sz.399967,10691.7411,10762.3885,10623.0042,10704.9312,10690.2752,545338463.0,12132898964.8500,3,0.945849,1,0.137097,0,-110.97966976035241,-111.5804773931013,33.41955668736427,37.97493007251945,62.02506992748055,53.02528010716535,52.09735321213473,54.881133897226604,38.455104556371786,46.30259192272545,50.0,40.0,229459352674.0,230790276719.76666
2020-11-17,sz.399967,10692.9579,10692.9579,10414.5839,10475.4682,10704.9312,565570042.0,12636464536.0000,3,0.980939,1,-2.143526,0,-119.51941597269251,-113.16826510901956,70.69309565313824,78.82464865357579,21.17535134642421,42.408637186918305,48.86778120372926,29.490349153296407,37.37690566704792,42.95202538593442,40.0,35.0,228893782632.0,230749481105.33334
2020-11-18,sz.399967,10471.2876,10596.832,10457.976,10537.4461,10475.4682,501666787.0,10705341666.1400,3,0.870104,1,0.591648,0,-119.90394971771457,-114.51540203075857,55.42261945092937,67.79114968753407,34.17424178746695,39.66383872043452,45.799800375964345,27.391915409374874,55.9310282648584,47.48355950996428,40.0,40.0,229395449419.0,230698040350.06668
2020-11-19,sz.399967,10499.9145,11038.5347,10415.8563,11003.6978,10537.4461,1047543747.0,24676829970.0800,3,1.816886,1,4.424713,0,-81.64492801119013,-107.94130722684488,5.107947245048049,5.107947245048049,94.89205275495195,58.073243398607,49.890948050178565,74.43783409546387,77.97592298642033,61.55884793113013,50.0,45.0,230442993166.0,230655675363.1
2020-11-20,sz.399967,11022.1962,11265.3469,10988.8881,11130.904,11003.6978,1005727979.0,24854215936.7800,3,1.744360,1,1.156031,0,-40.591981340709026,-94.47144204961772,15.802626583431564,14.793031316559095,85.20696868344092,67.11781849355164,55.63323819796958,90.08697908471576,74.49149290293369,64.7165734491285,60.0,50.0,231448721145.0,230620145024.73334
2020-11-23,sz.399967,11130.2833,11244.9617,10986.1188,11156.8841,11130.9040,932811333.0,22109121313.5500,3,1.617892,1,0.233405,0,-5.892918492432727,-76.75573733818072,12.748885412271225,11.934386993152502,88.0656130068475,74.10041666465025,61.7889643535298,98.72332128689116,74.80861616181896,59.73538044117517,60.0,50.0,232381532478.0,230577756882.3
2020-11-24,sz.399967,11142.8714,11347.7265,11139.511,11199.7547,11156.8841,859733784.0,19796678919.9600,3,1.491117,1,0.384252,0,24.779989647868206,-56.44859194097094,15.879014051527882,14.928468415480056,85.07153158451993,77.75745497127348,67.11179455944436,99.04877579493169,100.0,58.08164815318361,70.0,50.0,233241266262.0,230535911620.9
2020-11-25,sz.399967,11173.3527,11214.1929,10882.8401,10896.2193,11199.7547,775274123.0,17237968835.5500,3,1.344630,1,-2.710197,0,24.315427197701865,-40.295788113236384,48.451726431427836,45.55132109335551,54.44867890664449,69.98786294973048,68.07048402287307,73.82262080344532,68.57304078091295,50.88373042842443,70.0,50.0,232465992139.0,230497224166.4
2020-11-26,sz.399967,10918.7132,11184.2884,10858.6367,11123.3123,10896.2193,962155148.0,21119662372.2800,3,1.668228,1,2.084145,0,41.79003579431992,-23.878623331725127,45.88404828724712,22.640532160081946,75.95070678372193,71.97547756106097,69.37214853560238,77.18213561197814,58.23014446556165,59.09544321907476,80.0,55.00000000000001,233428147287.0,230513653142.3
2020-11-27,sz.399967,11102.6005,11514.7239,10991.9017,11301.1907,11123.3123,1108961637.0,27097860466.4500,3,1.922767,1,1.599150,0,69.19445864586669,-5.264006936206764,32.54646638434664,19.40963877324717,80.59036122675283,74.84710544962492,71.19713417360988,82.14704800165501,60.952920631755624,58.862621551275375,80.0,60.0,234537108924.0,230588022557.83334
2020-11-30,sz.399967,11315.6179,11515.8782,11244.6038,11381.7797,11301.1907,1014480086.0,24578692495.5100,3,1.758951,1,0.713102,0,96.30537160766653,15.049868772567896,20.403230775902014,12.176445478742613,87.80946997509776,79.16789362478254,73.85405399066742,89.79557289301275,63.51590641160511,65.70928315535934,80.0,65.0,235551589010.0,230721470798.93332
2020-12-01,sz.399967,11395.8218,11680.4535,11364.1699,11625.1038,11381.7797,887749929.0,22881555528.1600,3,1.539221,1,2.137839,0,135.8590877844872,39.21171257495176,6.735041191662036,4.376864032278329,95.62313596772167,84.65297440576224,77.45369412903237,99.05153495922198,70.5996174618487,75.09199067284408,90.0,65.0,236439338939.0,230863880859.33334
2020-12-02,sz.399967,11614.7472,11735.5813,11536.1618,11631.9513,11625.1038,830376240.0,20592084952.5700,3,1.439744,1,0.058903,0,165.84645415909654,64.53866089178072,11.817166101484531,7.8523934910681525,88.18283389851547,85.82959423667997,80.24566083158157,96.99746104687677,100.0,76.59410950573152,90.0,65.0,237269715179.0,231055994798.23334
2020-12-03,sz.399967,11588.6064,11594.2526,11387.9415,11420.2911,11631.9513,725643186.0,17271527588.7400,3,1.258153,1,-1.819645,0,170.56626708326075,85.74418213007674,42.39597267425376,35.953263182189524,64.04673681781047,78.56864176372346,79.68665447562887,76.33261633991265,70.61496111615841,66.44674023921871,80.0,65.0,236544071993.0,231241490873.76666
2020-12-04,sz.399967,11391.9725,11578.0464,11293.4318,11552.128,11420.2911,671249994.0,17020778793.0000,3,1.163843,1,1.154409,0,182.83725479212626,105.16279666248664,37.36490979729205,20.91959971017543,79.08040028982457,78.7392279390905,79.37084563011608,77.47599255703935,68.60841188762106,68.12950403892293,80.0,70.0,237215321987.0,231469452555.73334
2020-12-07,sz.399967,11550.5942,11713.5926,11533.9768,11581.3848,11552.1280,739590859.0,18576962798.7400,3,1.282336,1,0.253259,0,192.70153684560137,122.6705446991096,34.87429025702849,17.58337983950182,82.41662016049818,79.9650253462264,79.56890553548618,80.75726496770682,66.02158685107612,75.88383097229718,80.0,70.0,237954912846.0,231706160916.76666
2020-12-08,sz.399967,11565.5293,11655.8355,11516.3808,11537.6918,11581.3848,692175774.0,16364348580.0500,3,1.200125,1,-0.377269,0,194.74845256447043,137.08612627218176,44.75624194983813,22.565792639580557,77.43420736041945,79.12141935095741,79.4197434739766,78.52477110491904,39.674798438155506,73.61272156217012,70.0,70.0,237262737072.0,231900654469.06668
2020-12-09,sz.399967,11536.8973,11590.2476,11269.0401,11275.1763,11537.6918,799434158.0,18267730094.2000,3,1.386095,1,-2.275286,0,173.19139846883263,144.30718071151193,98.61969058772608,52.501035983344934,38.09094669263471,65.44459513151651,74.76136069315656,46.8110640082364,23.72645377711629,57.0908526920236,70.0,70.0,236463302914.0,232087557870.26666
2020-12-10,sz.399967,11231.7433,11380.8021,11160.7596,11285.1827,11275.1763,652708353.0,15533752222.1500,3,1.131695,1,0.088747,0,155.12650881021364,146.4710463312523,77.49354687581967,60.563527626682344,21.645511990935603,50.844900751322875,66.789207379212,18.956287495544615,35.84685044434556,54.29246632424951,70.0,75.0,237116011267.0,232314012272.26666
2020-12-11,sz.399967,11279.9557,11284.292,10885.9707,11034.5508,11285.1827,913577968.0,19258051078.2000,3,1.584003,1,-2.220894,0,119.2118538490704,141.01920783481592,82.04734553302649,82.51197666319123,17.488023336808773,39.72594161315151,57.76811879052517,3.6415872584041864,6.586640308832145,46.97455215157135,60.0,70.0,236202433299.0,232536191699.4
2020-12-14,sz.399967,11000.8164,11308.7975,10923.6919,11262.0579,11034.5508,707039047.0,18375197446.0000,3,1.225896,1,2.061770,0,107.86376630003724,134.3881195278602,51.14892900675544,55.73416810006844,44.26583189993156,41.23923837541153,52.2584919854873,19.20073115526,29.900211983600713,51.41189041646226,60.0,70.0,236909472346.0,232804489766.5
2020-12-15,sz.399967,11245.0072,11418.6837,11188.1568,11283.3429,11262.0579,637615855.0,16859863879.3300,3,1.072589,1,0.188997,0,99.44154652458383,127.39880492720494,43.5772776304321,53.22890274674071,48.01373670754722,43.49740448612343,49.33812948569934,31.815954486971606,33.525471150245025,60.059732092221864,60.0,75.0,237547088201.0,233071913548.73334
2020-12-16,sz.399967,11249.0928,11340.1997,11151.1842,11212.9397,11283.3429,649325532.0,16472975154.2800,3,1.092287,1,-0.623957,0,86.09349460336489,119.13774286243694,38.6219221231693,60.49294973948842,39.50705026051158,42.16728641091948,46.94784846077272,32.60616231121301,44.633236156028325,52.53552181551235,50.0,70.0,236897762669.0,233293805439.5
2020-12-17,sz.399967,11168.4076,11224.9938,10875.1405,11118.2217,11212.9397,707685954.0,17493893211.5500,3,1.190460,1,-0.844720,0,67.09864486903643,108.72992326375685,55.27840289419488,71.0083378645005,28.9916621354995,37.77541165244615,43.89036952466387,25.54549590801072,37.43795004463202,44.568314454187,50.0,65.0,236190076715.0,233512611162.0
2020-12-18,sz.399967,11140.5238,11314.4766,11093.3988,11115.5785,11118.2217,656014549.0,16774480925.1500,3,1.103539,1,-0.023774,0,51.24112960859202,97.23216453272389,55.76469358829251,71.32358544990227,30.797942858606778,35.44958872116636,41.076775923498026,24.195214316503026,59.725895526777165,41.71398782117336,40.0,60.0,235534062166.0,233727438217.4
2020-12-21,sz.399967,11091.2904,11600.8239,11086.9955,11595.7539,11115.5785,850511974.0,23353019222.2500,3,1.428597,1,4.319842,0,76.53779623236187,93.0932908726515,0.6986517812037191,7.695911975867599,99.30134821879629,56.73350855370967,46.29568680023524,77.60915206065853,74.93153272263669,49.203824411949725,40.0,60.0,236384574140.0,233943232812.76666
2020-12-22,sz.399967,11563.4875,11698.1469,11399.7418,11399.7418,11595.7539,846289469.0,22227967403.8600,3,1.416887,1,-1.690378,0,79.84860345916422,90.44435338995405,36.257931894575776,36.257931894575776,63.742068105424224,59.06969507094785,50.55368955713944,76.10170609856466,56.896062441473276,44.28715266657272,40.0,55.00000000000001,235538284671.0,234151707325.2
2020-12-23,sz.399967,11457.8455,11983.3411,11413.7385,11983.3411,11399.7418,1075916476.0,29984612632.6900,3,1.801337,1,5.119408,0,128.08751506467343,97.97298572489792,0.0,0.0,100.0,72.71313004729858,57.94016972052582,102.25905070084407,78.38310191666636,61.70930819398276,50.0,60.0,236614201147.0,234415206021.0
2020-12-24,sz.399967,12084.4607,12493.4498,12069.9306,12115.4293,11983.3411,1446889399.0,40807576782.6900,3,2.422433,1,1.102265,0,174.95879777480513,113.37014813487937,26.877553006876987,23.35897717451172,76.64102282548829,74.02242764002848,63.30092236036004,95.46543819936538,85.75455666336944,61.71330998661654,50.0,60.0,238061090546.0,234743480248.13333
2020-12-25,sz.399967,12087.3668,12322.6422,11932.1993,12283.4533,12115.4293,950245339.0,27284671339.3200,3,1.590934,1,1.386860,0,223.09110419699027,135.31433934730157,14.930915281072496,12.976289514000877,87.02371048599912,78.35618858868536,68.31934443646848,98.42987689311909,87.4343082468801,63.802301440925845,60.0,60.0,239011335885.0,235080057637.26666
2020-12-28,sz.399967,12296.0589,12497.23,12124.744,12272.9571,12283.4533,875420590.0,25684117895.3200,3,1.488365,1,-0.085450,0,257.42194821212615,159.7358611202665,20.435108095011863,13.826172970110461,86.17382702988954,80.96206806908675,72.53358564734124,97.8190329125778,81.05810406305227,64.64610352035004,50.0,55.00000000000001,238135915295.0,235369276391.3
2020-12-29,sz.399967,12241.5106,12448.6763,12064.2089,12154.1699,12272.9571,1023436491.0,26477049099.3300,3,0.000000,1,-0.967878,0,271.9098476745603,182.17065843112525,31.662463434184648,21.149270739993,78.850729260007,80.25828846606016,75.10848658691422,90.55789222435206,87.23750731617714,68.57255893101073,40.0,50.0,237112478804.0,235643232930.36667
2020-12-30,sz.399967,12084.7919,12615.0746,12055.0075,12484.2336,12154.1699,1213762094.0,31020638209.1700,3,2.032124,1,2.715642,0,306.49194614028966,207.03491597295815,19.16030642783542,7.519882505894926,91.43755058229641,83.98470917147225,78.06722744843357,95.8196726175496,82.97691528696811,72.3167715423548,50.0,50.0,238326240898.0,235940925979.66666
2020-12-31,sz.399967,12487.8981,13043.7835,12454.1249,13035.0614,12484.2336,1534541186.0,38564408411.8900,3,2.569184,1,4.412188,0,374.03407632124254,240.43474804261504,0.7846549096324913,0.445735562564726,99.55426443743528,89.17456092679326,81.76967194122012,103.98433889793952,89.02703100469719,83.49109752582713,60.0,55.00000000000001,239860782084.0,236254852276.93332
2021-01-04,sz.399967,13274.5505,13998.8523,13248.2384,13905.1469,13035.0614,1893931546.0,50747041215.1200,3,3.170888,1,6.674963,0,492.09773300066445,290.76734503422495,4.820621481715037,3.2180634707036675,96.39471272960498,91.58127819439717,85.0402073589458,104.66341986529991,93.12417577905705,86.41412144707687,70.0,55.00000000000001,241754713630.0,236598385359.76666
2021-01-05,sz.399967,13848.3951,14365.4186,13742.2498,14026.1502,13905.1469,1925547287.0,52451996076.0000,3,3.207985,1,0.870205,0,588.6424824446476,350.34237251630947,14.68433042067711,11.4398305304206,88.50592244057881,90.55615960979105,86.87885810922755,97.91076261091806,94.0330952760682,86.7774325757133,70.0,55.00000000000001,243680260917.0,236975009641.06668
2021-01-06,sz.399967,13941.3709,14544.7888,13868.0255,14242.9554,14026.1502,1954546989.0,52146541401.9500,3,3.256299,1,1.545721,0,674.8697809270325,415.2478541984541,12.122888062497676,9.640004825217897,88.44696420926442,89.85309447628218,87.87027023157908,93.81874296568836,100.0,89.09365658777213,80.0,60.0,245634807906.0,237388127695.86667
2021-01-07,sz.399967,14105.6749,14676.3221,14023.9817,14596.8244,14242.9554,1735241736.0,51206780493.5900,3,2.890882,1,2.484519,0,762.9648235451168,484.7912480677867,3.577436781938162,2.8970168536189385,97.10298314638106,92.2697240329818,89.33675483204665,98.1356624348521,100.0,92.06819982033535,80.0,65.0,247370049642.0,237884929612.63333
2021-01-08,sz.399967,14528.4797,14609.1716,13989.1718,14207.1553,14596.8244,1480738792.0,45805841243.3100,3,2.466885,1,-2.669547,0,792.2056857268617,546.2741355996017,32.85289230596213,17.097150317033886,82.10185072787527,88.88043293127963,89.18464753179097,88.27200373025693,80.03163420341403,84.18746762693672,70.0,60.0,245889310850.0,238300301731.4
2021-01-11,sz.399967,14398.6613,14537.5673,13625.4177,13734.0947,14207.1553,1595106255.0,49895926827.3200,3,2.709351,1,-3.329735,0,768.3501801914572,590.6893445179728,89.6587168157256,35.94484233216417,64.05515766783583,80.60534117679836,86.32487874679343,69.16626603680822,44.497831713594735,73.68360101357634,60.0,60.0,244294204595.0,238625538253.76666
2021-01-12,sz.399967,13697.4245,14349.1089,13697.4245,14286.4773,13734.0947,1687247092.0,48193977447.9900,3,2.810924,1,4.021980,0,784.9685507242139,629.5451857592211,37.09612406228379,14.872110352568859,85.12788964743113,82.11285733367595,84.9208716090876,76.49682878285265,56.554760544499636,79.63330663456603,70.0,60.0,245981451687.0,238973200343.0
